"listing_id","neighbourhood","room_type","listing_price","avg_price","price_difference_percent","price_status"
"24706119","Bridgeman Downs","Private room","55","67.4000000000000000","-18.39762611275964391700","Fairly Priced"
"1033142534924302849","Bridgeman Downs","Private room","55","67.4000000000000000","-18.39762611275964391700","Fairly Priced"
"1033151545548245519","Bridgeman Downs","Private room","50","67.4000000000000000","-25.81602373887240356100","Underpriced"
"972145603662828174","Bridgeman Downs","Entire home/apt","400","608.5000000000000000","-34.26458504519309778100","Underpriced"
"858305558282537463","Bridgeman Downs","Entire home/apt","395","608.5000000000000000","-35.08627773212818405900","Underpriced"
"1153306256971172178","Bridgeman Downs","Entire home/apt","282","608.5000000000000000","-53.65653245686113393600","Underpriced"
"946155677542176508","Bridgeman Downs","Entire home/apt","259","608.5000000000000000","-57.43631881676253081300","Underpriced"
"704007335964814408","Brighton (Qld)","Entire home/apt","464","197.3043478260869565","135.1696782723666800","Overpriced"
"767147070566134330","Brighton (Qld)","Entire home/apt","449","197.3043478260869565","127.5672102247686200","Overpriced"
"5652233","Brighton (Qld)","Private room","130","77.6666666666666667","67.38197424892703855500","Overpriced"
"1109249195267821645","Brighton (Qld)","Entire home/apt","328","197.3043478260869565","66.24063464081092994300","Overpriced"
"773729553882564589","Brighton (Qld)","Entire home/apt","299","197.3043478260869565","51.54252974878801235700","Overpriced"
"1147651413425423290","Brighton (Qld)","Entire home/apt","268","197.3043478260869565","35.83076245041868666100","Overpriced"
"1089391594022224442","Brighton (Qld)","Entire home/apt","265","197.3043478260869565","34.31026884089907449700","Overpriced"
"719139217130076238","Brighton (Qld)","Entire home/apt","187","197.3043478260869565","-5.22256500661084177000","Fairly Priced"
"1134728178579966302","Brighton (Qld)","Entire home/apt","180","197.3043478260869565","-8.77038342882327015300","Fairly Priced"
"801284661586817623","Brighton (Qld)","Entire home/apt","176","197.3043478260869565","-10.79770824151608637200","Fairly Priced"
"964701032781544303","Brighton (Qld)","Entire home/apt","169","197.3043478260869565","-14.34552666372851475500","Fairly Priced"
"23005824","Brighton (Qld)","Entire home/apt","160","197.3043478260869565","-18.90700749228735124700","Fairly Priced"
"1033481784797824606","Brighton (Qld)","Private room","60","77.6666666666666667","-22.74678111587982835900","Underpriced"
"799737194604109155","Brighton (Qld)","Entire home/apt","151","197.3043478260869565","-23.46848832084618773900","Underpriced"
"935249441511536104","Brighton (Qld)","Entire home/apt","150","197.3043478260869565","-23.97531952401939179400","Underpriced"
"937222331813887858","Brighton (Qld)","Entire home/apt","150","197.3043478260869565","-23.97531952401939179400","Underpriced"
"18754624","Brighton (Qld)","Entire home/apt","150","197.3043478260869565","-23.97531952401939179400","Underpriced"
"41122554","Brighton (Qld)","Entire home/apt","140","197.3043478260869565","-29.04363155575143234100","Underpriced"
"23717729","Brighton (Qld)","Entire home/apt","130","197.3043478260869565","-34.11194358748347288800","Underpriced"
"603310641261655661","Brighton (Qld)","Entire home/apt","130","197.3043478260869565","-34.11194358748347288800","Underpriced"
"1045923695051824236","Brighton (Qld)","Entire home/apt","123","197.3043478260869565","-37.65976200969590127100","Underpriced"
"35981732","Brighton (Qld)","Entire home/apt","123","197.3043478260869565","-37.65976200969590127100","Underpriced"
"1139461137069456079","Brighton (Qld)","Entire home/apt","121","197.3043478260869565","-38.67342441604230938100","Underpriced"
"830050066368269610","Brighton (Qld)","Entire home/apt","115","197.3043478260869565","-41.71441163508153370900","Underpriced"
"610950036342632524","Brighton (Qld)","Entire home/apt","110","197.3043478260869565","-44.24856765094755398200","Underpriced"
"51584916","Brighton (Qld)","Private room","43","77.6666666666666667","-44.63519313304721032400","Underpriced"
"907777982033812199","Brisbane Airport","Entire home/apt","129","129.0000000000000000","0.00000000000000000000","Fairly Priced"
"32644850","Brisbane Airport","Private room","249","249.0000000000000000","0.00000000000000000000","Fairly Priced"
"805369654839906759","Brisbane City","Entire home/apt","2234","269.5091383812010444","728.9143787177152200","Overpriced"
"958985967059505686","Brisbane City","Entire home/apt","1250","269.5091383812010444","363.8061653523473700","Overpriced"
"875101111058179133","Brisbane City","Entire home/apt","1050","269.5091383812010444","289.5971788959717900","Overpriced"
"569123194160577318","Brisbane City","Entire home/apt","842","269.5091383812010444","212.4198329813411900","Overpriced"
"765739773874635591","Brisbane City","Entire home/apt","800","269.5091383812010444","196.8359458255023200","Overpriced"
"40049597","Brisbane City","Entire home/apt","800","269.5091383812010444","196.8359458255023200","Overpriced"
"27860637","Brisbane City","Private room","450","152.7297297297297297","194.6381171474075400","Overpriced"
"52416918","Brisbane City","Entire home/apt","785","269.5091383812010444","191.2702718412741500","Overpriced"
"50859664","Brisbane City","Entire home/apt","784","269.5091383812010444","190.8992269089922700","Overpriced"
"50299334","Brisbane City","Entire home/apt","699","269.5091383812010444","159.3604076650326500","Overpriced"
"50624952","Brisbane City","Entire home/apt","670","269.5091383812010444","148.6001046288581900","Overpriced"
"658303574534961324","Brisbane City","Entire home/apt","669","269.5091383812010444","148.2290596965763100","Overpriced"
"638570717078135539","Brisbane City","Entire home/apt","657","269.5091383812010444","143.7765205091937800","Overpriced"
"584572159425768998","Brisbane City","Entire home/apt","657","269.5091383812010444","143.7765205091937800","Overpriced"
"50160219","Brisbane City","Entire home/apt","656","269.5091383812010444","143.4054755769119000","Overpriced"
"995275574121785870","Brisbane City","Entire home/apt","640","269.5091383812010444","137.4687566604018500","Overpriced"
"590196788267140229","Brisbane City","Entire home/apt","634","269.5091383812010444","135.2424870667105800","Overpriced"
"715700343539600033","Brisbane City","Entire home/apt","600","269.5091383812010444","122.6269593691267400","Overpriced"
"733004512586605833","Brisbane City","Entire home/apt","599","269.5091383812010444","122.2559144368448600","Overpriced"
"694745034371111247","Brisbane City","Entire home/apt","585","269.5091383812010444","117.0612853848985700","Overpriced"
"921928341695434573","Brisbane City","Entire home/apt","560","269.5091383812010444","107.7851620778516200","Overpriced"
"649657713617176389","Brisbane City","Entire home/apt","560","269.5091383812010444","107.7851620778516200","Overpriced"
"50321341","Brisbane City","Entire home/apt","550","269.5091383812010444","104.0747127550328400","Overpriced"
"7208618","Brisbane City","Entire home/apt","534","269.5091383812010444","98.13799383852279551800","Overpriced"
"659764207908948583","Brisbane City","Entire home/apt","530","269.5091383812010444","96.65381410939528394100","Overpriced"
"54114093","Brisbane City","Private room","300","152.7297297297297297","96.42541143160502569700","Overpriced"
"973532002879987000","Brisbane City","Entire home/apt","525","269.5091383812010444","94.79858944798589447000","Overpriced"
"727210283375314720","Brisbane City","Entire home/apt","520","269.5091383812010444","92.94336478657650499900","Overpriced"
"663435713670093470","Brisbane City","Entire home/apt","520","269.5091383812010444","92.94336478657650499900","Overpriced"
"50577149","Brisbane City","Entire home/apt","515","269.5091383812010444","91.08814012516711552800","Overpriced"
"587239887112793369","Brisbane City","Entire home/apt","507","269.5091383812010444","88.11978066691209237400","Overpriced"
"627012177866152795","Brisbane City","Entire home/apt","501","269.5091383812010444","85.89351107322082500900","Overpriced"
"658315085998609205","Brisbane City","Entire home/apt","500","269.5091383812010444","85.52246614093894711400","Overpriced"
"689500123097449924","Brisbane City","Entire home/apt","499","269.5091383812010444","85.15142120865706922000","Overpriced"
"27233731","Brisbane City","Private room","280","152.7297297297297297","83.33038400283135731800","Overpriced"
"1116487751995579208","Brisbane City","Entire home/apt","484","269.5091383812010444","79.58574722442890080700","Overpriced"
"1121305137345458952","Brisbane City","Entire home/apt","480","269.5091383812010444","78.10156749530138923000","Overpriced"
"1133982241732815599","Brisbane City","Entire home/apt","479","269.5091383812010444","77.73052256301951133600","Overpriced"
"1105305069011337368","Brisbane City","Entire home/apt","475","269.5091383812010444","76.24634283389199975900","Overpriced"
"975936272926053534","Brisbane City","Entire home/apt","466","269.5091383812010444","72.90693844335509871100","Overpriced"
"50222391","Brisbane City","Entire home/apt","459","269.5091383812010444","70.30962391738195345100","Overpriced"
"1138779652444658153","Brisbane City","Shared room","160","94.3333333333333333","69.61130742049469970700","Overpriced"
"53020530","Brisbane City","Entire home/apt","450","269.5091383812010444","66.97021952684505240300","Overpriced"
"715624900240658778","Brisbane City","Entire home/apt","450","269.5091383812010444","66.97021952684505240300","Overpriced"
"49626394","Brisbane City","Entire home/apt","448","269.5091383812010444","66.22812966228129661400","Overpriced"
"907479057890022455","Brisbane City","Private room","250","152.7297297297297297","63.68784285967085474800","Overpriced"
"41676070","Brisbane City","Entire home/apt","437","269.5091383812010444","62.14663540718063977800","Overpriced"
"25137829","Brisbane City","Entire home/apt","436","269.5091383812010444","61.77559047489876188400","Overpriced"
"1048825436575993777","Brisbane City","Entire home/apt","434","269.5091383812010444","61.03350061033500609500","Overpriced"
"660704301250106826","Brisbane City","Private room","245","152.7297297297297297","60.41408600247743765300","Overpriced"
"40451570","Brisbane City","Entire home/apt","431","269.5091383812010444","59.92036581348937241300","Overpriced"
"36916621","Brisbane City","Entire home/apt","410","269.5091383812010444","52.12842223556993663400","Overpriced"
"23638788","Brisbane City","Entire home/apt","410","269.5091383812010444","52.12842223556993663400","Overpriced"
"30269451","Brisbane City","Entire home/apt","409","269.5091383812010444","51.75737730328805874000","Overpriced"
"1136211175497780316","Brisbane City","Entire home/apt","405","269.5091383812010444","50.27319757416054716300","Overpriced"
"41961119","Brisbane City","Entire home/apt","403","269.5091383812010444","49.53110770959679137400","Overpriced"
"37916350","Brisbane City","Entire home/apt","400","269.5091383812010444","48.41797291275115769100","Overpriced"
"776137205242935175","Brisbane City","Entire home/apt","400","269.5091383812010444","48.41797291275115769100","Overpriced"
"53818891","Brisbane City","Entire home/apt","400","269.5091383812010444","48.41797291275115769100","Overpriced"
"40428985","Brisbane City","Entire home/apt","398","269.5091383812010444","47.67588304818740190300","Overpriced"
"780048892857817730","Brisbane City","Entire home/apt","395","269.5091383812010444","46.56274825134176822000","Overpriced"
"25812868","Brisbane City","Entire home/apt","392","269.5091383812010444","45.44961345449613453800","Overpriced"
"881018761282558419","Brisbane City","Entire home/apt","389","269.5091383812010444","44.33647865765050085500","Overpriced"
"1036349587804010378","Brisbane City","Entire home/apt","382","269.5091383812010444","41.73916413167735559500","Overpriced"
"751907105763628354","Brisbane City","Entire home/apt","378","269.5091383812010444","40.25498440254984401800","Overpriced"
